CAPCELONA,72.0,74.0,76.5,78.5,71.5,63.5,69.0,72.0,78.0,70.0,82.5,77.0,71.0,68.0,78.5,75.5,76.5,74.0,75.5,83.0,85.0,68.5,69.5,57.5,73.0,64.0,55.5,78.5,77.5,0,0,0,0,0,0,0
Doomatori CF,68.5,75.0,70.5,67.0,73.0,75.5,81.0,72.5,68.0,76.5,73.5,80.5,67.0,80.0,77.0,70.0,69.0,66.0,65.0,73.5,68.0,69.0,61.0,69.0,63.5,64.0,72.5,69.0,69.0,0,0,0,0,0,0,0
doc cock,70.5,72.5,68.0,76.5,64.5,68.0,70.5,82.5,77.0,80.5,71.5,58.0,66.0,64.5,77.0,78.0,69.5,79.0,68.0,78.0,77.0,79.0,74.0,74.5,78.0,77.5,71.5,71.0,78.0,0,0,0,0,0,0,0
Wolverinhampton FC,78.5,64.0,93.0,64.5,62.0,69.0,72.0,71.5,67.5,70.0,72.0,57.5,65.0,57.0,67.0,70.5,67.0,85.5,71.5,70.0,61.5,76.5,71.0,73.5,67.0,63.5,66.0,69.5,76.5,0,0,0,0,0,0,0
Sampdor,70.0,75.0,68.0,77.0,70.0,73.5,71.5,65.0,72.0,69.5,69.5,57.5,62.0,72.0,66.5,62.5,85.0,71.5,62.0,75.5,74.0,69.5,63.0,67.0,74.5,72.5,78.0,76.5,71.5,0,0,0,0,0,0,0
FC GrootNingen,72.0,68.0,73.0,66.5,59.5,65.5,80.0,69.0,65.0,77.0,77.5,89.0,70.0,72.0,81.0,60.5,65.5,68.5,68.0,68.0,65.0,88.5,66.5,68.0,71.0,74.0,78.0,72.0,65.5,0,0,0,0,0,0,0
Sorcerer Supreme FC,75.5,70.5,66.0,67.5,73.5,74.5,80.0,63.0,69.0,65.0,65.0,78.0,71.5,76.0,73.0,64.5,73.5,73.0,69.0,74.5,63.5,73.5,76.5,76.0,81.0,78.5,79.5,72.5,75.0,0,0,0,0,0,0,0
Gotham United,76.0,63.5,67.0,70.5,80.0,76.5,67.5,66.5,67.5,70.0,68.0,74.0,62.5,69.0,67.5,73.0,74.0,73.5,69.5,62.0,68.0,70.5,71.5,61.0,63.5,66.0,73.5,80.5,71.0,0,0,0,0,0,0,0
